congress,chamber,state,district,party,id,last_name,first_name,middle_name,nick_name,icpsr,born,died,nominate_dim1,nominate_dim2,female,ngirls,nboys,nchildren,high_confidence,aauw_voting,aauw_all,aauw_women_voting,aauw_women_all,anygirls,key
97,House,NY,7,D,A000052,Addabbo,Joseph,Patrick,NA,10500,1925,1986,-0.402,-0.084,0,2,0,2,1,100,100,100,100,1,addabbo-97-ny
97,House,HI,2,D,A000069,Akaka,Daniel,Kahikina,NA,14400,1924,NA,-0.419,0.273,0,1,4,5,1,78,78,100,100,0,akaka-97-hi
97,House,MI,10,D,A000076,Albosta,Donald,Joseph,NA,14600,1925,2014,-0.258,0.294,0,1,1,2,1,75,67,0,0,0,albosta-97-mi
97,House,AR,1,D,A000103,Alexander,William,Vollie,Bill,12000,1934,NA,-0.41,0.819,0,1,1,2,0,75,67,50,50,0,alexander-97-ar
97,House,CA,32,D,A000189,Anderson,Glenn,Malcolm,NA,12001,1913,1994,-0.269,-0.052,0,0,2,2,1,78,78,50,50,0,anderson-97-ca
97,House,NC,4,D,A000207,Andrews,Ike,Franklin,NA,14001,1925,2010,-0.178,0.481,0,2,0,2,1,75,67,50,50,1,andrews-97-nc
97,House,IL,11,D,A000212,Annunzio,Frank,NA,NA,10703,1915,2001,-0.398,0.351,0,3,0,3,1,78,78,50,50,1,annunzio-97-il
97,House,AR,4,D,A000213,Anthony,Beryl,Franklin,NA,14601,1938,NA,-0.254,0.484,0,0,1,1,0,75,67,50,50,0,anthony-97-ar
97,House,OH,18,D,A000214,Applegate,Douglas,Earl,NA,14402,1928,NA,-0.106,0.166,0,1,1,2,0,56,56,0,0,0,applegate-97-oh
97,House,TX,7,R,A000215,Archer,William,Reynolds,NA,13002,1928,NA,0.496,0.2,0,3,2,5,0,0,0,0,0,1,archer-97-tx
97,House,OH,17,R,A000221,Ashbrook,John,Milan,NA,10502,1928,1982,0.612,0.239,0,3,0,3,1,25,22,0,0,1,ashbrook-97-oh
97,House,OH,17,R,A000220,Ashbrook,Jean,Spencer,NA,14878,1934,NA,0.702,0.152,1,3,0,3,0,NA,NA,NA,NA,1,ashbrook-97-oh
97,House,PA,25,R,A000329,Atkinson,Eugene,Vincent,NA,94602,1927,2016,0.069,-0.186,0,1,1,2,1,56,56,0,0,0,atkinson-97-pa
97,House,OR,1,D,A000337,Aucoin,Les,NA,NA,14201,1942,NA,-0.231,-0.418,0,2,0,2,0,100,89,100,100,1,aucoin-97-or
97,House,CA,40,R,B000024,Badham,Robert,Edward,NA,14403,1929,2005,0.541,0.084,0,3,2,5,0,22,22,0,0,1,badham-97-ca
97,House,FL,10,R,B000029,Bafalis,Louis,Arthur,Skip,14003,1929,NA,0.303,0.078,0,1,2,3,0,33,33,0,0,0,bafalis-97-fl
97,House,PA,21,D,B000037,Bailey,Donald,Allen,NA,14603,1945,NA,-0.347,0.573,0,0,1,1,1,67,67,50,50,0,bailey-97-pa
97,House,MO,8,R,B000047,Bailey,R.,Wendell,NA,14800,1940,NA,0.47,-0.221,0,1,2,3,0,25,22,0,0,0,bailey-97-mo
97,House,MD,8,D,B000160,Barnes,Michael,Darr,NA,14604,1943,NA,-0.343,-0.513,0,2,0,2,0,100,100,100,100,1,barnes-97-md
97,House,TN,6,R,B000280,Beard,Robin,Leo,NA,14004,1939,2007,0.297,0.34,0,1,2,3,1,40,22,0,0,0,beard-97-tn
97,House,IA,6,D,B000298,Bedell,Berkley,Warren,NA,14205,1921,NA,-0.24,-0.595,0,1,2,3,1,88,78,50,50,0,bedell-97-ia
97,House,CA,23,D,B000318,Beilenson,Anthony,Charles,NA,14405,1932,NA,-0.44,-0.605,0,1,2,3,0,100,100,100,100,0,beilenson-97-ca
97,House,WV,2,R,B000358,Benedict,Cleveland,Keith,NA,14801,1935,NA,0.265,-0.054,0,1,2,3,0,44,44,0,0,0,benedict-97-wv
97,House,FL,3,D,B000371,Bennett,Charles,Edward,NA,633,1910,2003,-0.088,0.421,0,1,2,3,1,67,67,50,50,0,bennett-97-fl
97,House,NE,1,R,B000403,Bereuter,Douglas,Kent,NA,14605,1939,NA,0.231,-0.347,0,0,2,2,0,44,44,0,0,0,bereuter-97-ne
97,House,AR,2,R,B000422,Bethune,Edwin,Ruthvin,NA,14606,1935,NA,0.304,-0.165,0,1,1,2,0,38,33,0,0,0,bethune-97-ar
97,House,AL,4,D,B000431,Bevill,Tom,NA,NA,11000,1921,2005,-0.213,0.976,0,0,1,1,0,56,56,0,0,0,bevill-97-al
97,House,NY,10,D,B000432,Biaggi,Mario,NA,NA,12003,1917,2015,-0.339,0.197,0,2,2,4,1,88,78,50,50,1,biaggi-97-ny
97,House,NY,22,D,B000472,Bingham,Jonathan,Brewster,NA,10705,1914,1986,-0.509,-0.488,0,3,1,4,0,100,100,100,100,1,bingham-97-ny
97,House,VA,3,R,B000556,Bliley,Thomas,Jerome,NA,14802,1932,NA,0.382,-0.13,0,1,1,2,0,33,33,0,0,0,bliley-97-va
97,House,LA,2,D,B000592,Boggs,Corinne,Claiborne,Lindy,14067,1916,2013,-0.359,0.501,1,2,1,3,0,78,78,50,50,1,boggs-97-la
97,House,MA,2,D,B000600,Boland,Edward,Patrick,NA,830,1911,2001,-0.306,-0.104,0,2,2,4,0,89,89,50,50,1,boland-97-ma
97,House,MO,5,D,B000605,Bolling,Richard,Walker,NA,835,1916,1991,-0.504,0.171,0,1,0,1,0,100,78,100,50,0,bolling-97-mo
97,House,MI,12,D,B000619,Bonior,David,Edward,NA,14407,1945,NA,-0.547,-0.006,0,1,2,3,0,89,89,50,50,0,bonior-97-mi
97,House,WA,3,D,B000620,Bonker,Don,Leroy,NA,14208,1937,NA,-0.336,-0.059,0,0,3,3,0,100,89,100,100,0,bonker-97-wa
97,House,LA,7,D,B000780,Breaux,John,Berlinger,NA,13056,1944,NA,-0.123,0.702,0,2,2,4,0,62,56,0,0,1,breaux-97-la
97,House,GA,3,D,B000839,Brinkley,Jack,Thomas,NA,11005,1930,NA,-0.073,0.701,0,0,2,2,1,56,56,50,50,0,brinkley-97-ga
97,House,MI,17,D,B000862,Brodhead,William,McNulty,NA,14209,1941,NA,-0.463,-0.427,0,1,1,2,0,89,89,100,100,0,brodhead-97-mi
97,House,TX,9,D,B000880,Brooks,Jack,Bascom,NA,1077,1922,2012,-0.407,0.725,0,2,1,3,0,86,67,50,50,1,brooks-97-tx
97,House,MI,19,R,B000890,Broomfield,William,S.,NA,1087,1922,NA,0.227,-0.309,0,2,0,2,1,50,44,0,0,1,broomfield-97-mi
97,House,CA,36,D,B000918,Brown,George,Edward,NA,10573,1920,1999,-0.506,-0.028,0,1,1,2,1,100,89,100,100,0,brown-97-ca
97,House,CO,4,R,B000919,Brown,George,Hanks,Hank,14803,1940,NA,0.511,-0.762,0,2,1,3,0,44,44,50,50,1,brown-97-co
97,House,OH,7,R,B000910,Brown,Clarence,J.,NA,10786,1927,NA,0.3,-0.284,0,2,2,4,0,33,22,0,0,1,brown-97-oh
97,House,NC,10,R,B000966,Broyhill,James,Thomas,NA,10574,1927,NA,0.269,0.021,0,1,2,3,0,44,44,50,50,0,broyhill-97-nc
97,House,CA,43,R,B001080,Burgener,Clair,Walter,NA,14007,1921,2006,0.281,0.019,0,0,2,2,1,56,56,50,50,0,burgener-97-ca
97,House,CA,6,D,B001156,Burton,Phillip,NA,NA,10577,1926,1983,-0.634,-0.304,0,1,0,1,0,100,100,100,100,0,burton-97-ca
97,House,VA,6,R,B001182,Butler,Manley,Caldwell,NA,13055,1925,2014,0.332,-0.06,0,0,4,4,1,44,44,50,50,0,butler-97-va
97,House,MD,6,D,B001220,Byron,Beverly,Barton Butcher,NA,14608,1932,NA,-0.024,0.516,1,1,2,3,0,44,44,0,0,0,byron-97-md
97,House,SC,4,R,C000079,Campbell,Carroll,Ashmore,NA,14609,1940,2005,0.306,0.115,0,0,2,2,1,50,44,0,0,0,campbell-97-sc
97,House,NY,3,R,C000158,Carman,Gregory,Wright,NA,14804,1937,NA,0.337,-0.18,0,3,2,5,1,44,44,0,0,1,carman-97-ny
97,House,NY,1,R,C000165,Carney,William,NA,NA,14610,1942,NA,0.326,-0.173,0,1,0,1,1,33,33,0,0,0,carney-97-ny
97,House,FL,4,D,C000321,Chappell,William,Venroe,NA,12007,1922,1989,-0.098,0.916,0,2,2,4,1,44,44,0,0,1,chappell-97-fl
97,House,CA,1,R,C000322,Chappie,Eugene,A.,NA,14805,1920,1992,0.414,-0.235,0,3,2,5,1,25,22,0,0,1,chappie-97-ca
97,House,WY,1,R,C000344,Cheney,Richard,Bruce,NA,14611,1941,NA,0.523,-0.068,0,2,0,2,0,33,33,0,0,1,cheney-97-wy
97,House,CA,2,R,C000475,Clausen,Donald,Holst,NA,10579,1923,2015,0.16,0.036,0,2,0,2,1,44,44,0,0,1,clausen-97-ca
97,House,MO,1,D,C000488,Clay,William,Lacy,NA,12009,1931,NA,-0.49,-0.872,0,2,1,3,0,100,89,100,100,1,clay-97-mo
97,House,PA,23,R,C000523,Clinger,William,Floyd,NA,14612,1929,NA,0.176,-0.221,0,2,2,4,1,67,67,50,50,1,clinger-97-pa
97,House,MO,6,R,C000618,Coleman,Earl,Thomas,NA,14410,1943,NA,0.262,-0.265,0,2,1,3,0,33,33,0,0,1,coleman-97-mo
97,House,TX,3,R,C000638,Collins,James,Mitchell,NA,11066,1916,1989,0.679,0.122,0,1,0,1,1,11,11,0,0,0,collins-97-tx
97,House,IL,7,D,C000634,Collins,Cardiss,NA,NA,14068,1931,2013,-0.552,-0.218,1,0,1,1,1,100,100,100,100,0,collins-97-il
97,House,NY,35,R,C000666,Conable,Barber,Benjamin,NA,10712,1922,2003,0.371,-0.658,0,3,1,4,1,25,22,0,0,1,conable-97-ny
97,House,MA,1,R,C000709,Conte,Silvio,Ottavio,NA,2009,1921,1991,-0.023,-0.683,0,2,2,4,1,67,67,0,0,1,conte-97-ma
97,House,MI,1,D,C000714,Conyers,John,NA,NA,10713,1929,NA,-0.658,-0.512,0,0,2,2,1,89,89,100,100,0,conyers-97-mi
97,House,PA,13,R,C000807,Coughlin,Robert,Lawrence,NA,12010,1929,2001,0.204,-0.844,0,4,1,5,1,67,67,50,50,1,coughlin-97-pa
97,House,PA,8,R,C000845,Coyne,James,Kitchenman,NA,14807,1946,NA,0.223,-0.449,0,1,2,3,0,67,67,50,50,0,coyne-97-pa
97,House,IL,22,R,C000871,Crane,Daniel,Bever,NA,14615,1936,NA,0.744,0.048,0,3,3,6,0,0,0,0,0,1,crane-97-il
97,House,IL,12,R,C000873,Crane,Philip,Miller,NA,12041,1930,2014,0.739,0.023,0,5,1,6,1,0,0,0,0,1,crane-97-il
97,House,MI,13,D,C000919,Crockett,George,William,NA,14681,1909,1997,-0.651,-0.414,0,1,2,3,1,100,78,100,50,0,crockett-97-mi
97,House,NH,1,D,D000017,D'Amours,Norman,Edward,NA,14284,1937,NA,-0.17,-0.19,0,2,1,3,0,62,56,0,0,1,d'amours-97-nh
97,House,VA,5,D,D000038,Daniel,Wilbur,Clarence,Dan,12011,1914,1988,0.161,0.775,0,0,1,1,1,22,22,0,0,0,daniel-97-va
97,House,VA,4,R,D000037,Daniel,Robert,Williams,NA,14013,1936,2012,0.318,0.346,0,2,0,2,1,11,11,0,0,1,daniel-97-va
97,House,CA,39,R,D000044,Dannemeyer,William,Edwin,NA,14616,1929,NA,0.691,-0.24,0,2,1,3,1,0,0,0,0,1,dannemeyer-97-ca
97,House,SD,1,D,D000064,Daschle,Thomas,Andrew,NA,14617,1947,NA,-0.303,0.114,0,2,1,3,0,89,89,100,100,1,daschle-97-sd
97,House,NE,2,R,D000065,Daub,Harold,John,Hal,14810,1941,NA,0.391,-0.322,0,1,2,3,0,33,33,0,0,0,daub-97-ne
97,House,MI,11,R,D000131,Davis,Robert,William,NA,14618,1932,2009,0.098,-0.146,0,3,2,5,1,33,33,0,0,1,davis-97-mi
97,House,TX,15,D,D000203,De La Garza,Eligio,NA,Kika,10716,1927,NA,-0.255,0.757,0,1,2,3,1,78,78,50,50,0,de la garza-97-tx
97,House,IN,8,R,D000183,Deckard,Huey,Joel,NA,14619,1942,2016,0.222,-0.493,0,1,0,1,1,29,22,0,0,0,deckard-97-in
97,House,CA,8,D,D000222,Dellums,Ronald,V.,NA,13011,1935,NA,-0.644,-0.646,0,2,2,4,1,89,89,100,100,1,dellums-97-ca
97,House,CT,3,R,D000231,Denardis,Lawrence,Joseph,NA,14811,1938,NA,0.001,-0.672,0,1,2,3,1,67,67,0,0,0,denardis-97-ct
97,House,SC,3,D,D000267,Derrick,Butler,Carson,NA,14212,1936,2014,-0.215,0.258,0,2,2,4,1,78,78,50,50,1,derrick-97-sc
97,House,IL,4,R,D000269,Derwinski,Edward,Joseph,NA,2525,1926,2012,0.342,-0.361,0,1,1,2,1,38,33,0,0,0,derwinski-97-il
97,House,AL,2,R,D000326,Dickinson,William,Louis,NA,10717,1925,2008,0.398,-0.057,0,1,3,4,1,50,44,50,50,0,dickinson-97-al
97,House,WA,6,D,D000327,Dicks,Norman,DeValois,NA,14413,1940,NA,-0.312,0.11,0,0,2,2,0,89,89,100,100,0,dicks-97-wa
97,House,MI,16,D,D000355,Dingell,John,David,NA,2605,1926,NA,-0.448,0.313,0,2,2,4,1,100,89,100,100,1,dingell-97-mi
97,House,CA,28,D,D000373,Dixon,Julian,Carey,NA,14620,1934,2000,-0.458,-0.076,0,0,1,1,1,100,100,100,100,0,dixon-97-ca
97,House,ND,1,D,D000432,Dorgan,Byron,Leslie,NA,14812,1942,NA,-0.267,0.09,0,1,2,3,0,78,78,0,0,0,dorgan-97-nd
97,House,CA,27,R,D000435,Dornan,Robert,Kenneth,NA,14414,1933,NA,0.49,-0.111,0,1,1,2,0,29,22,0,0,0,dornan-97-ca
97,House,TN,2,R,D000534,Duncan,John,James,NA,10719,1919,1988,0.194,0.21,0,1,2,3,1,38,33,0,0,0,duncan-97-tn
97,House,NJ,15,D,D000586,Dwyer,Bernard,James,NA,14815,1921,1998,-0.373,0.048,0,1,0,1,1,89,89,50,50,0,dwyer-97-nj
97,House,CA,31,D,D000592,Dymally,Mervyn,Malcolm,NA,14816,1926,2012,-0.685,-0.039,0,0,1,1,1,100,67,100,50,0,dymally-97-ca
97,House,MA,3,D,E000013,Early,Joseph,Daniel,NA,14216,1933,2012,-0.254,-0.409,0,4,4,8,1,88,78,50,50,1,early-97-ma
97,House,OH,22,D,E000031,Eckart,Dennis,Edward,NA,14818,1950,NA,-0.242,-0.258,0,0,1,1,0,100,100,100,100,0,eckart-97-oh
97,House,PA,7,D,E000043,Edgar,Robert,William,NA,14217,1943,2013,-0.334,-0.718,0,0,2,2,1,100,89,100,50,0,edgar-97-pa
97,House,CA,10,D,E000064,Edwards,William,Donlon,Don,10583,1915,2015,-0.599,-0.419,0,0,4,4,1,100,100,100,100,0,edwards-97-ca
97,House,OK,5,R,E000077,Edwards,Marvin,Henry,Mickey,14415,1937,NA,0.394,-0.05,0,2,1,3,0,33,33,0,0,1,edwards-97-ok
97,House,AL,1,R,E000084,Edwards,William,Jackson,Jack,10721,1928,NA,0.177,0.161,0,1,1,2,1,56,56,50,50,0,edwards-97-al
97,House,MO,10,R,E000174,Emerson,Norvell,William,Bill,14819,1938,1996,0.332,-0.125,0,4,0,4,1,33,33,0,0,1,emerson-97-mo
97,House,OK,6,D,E000184,English,Glenn,Lee,NA,14219,1940,NA,-0.027,0.603,0,0,2,2,0,67,67,0,0,0,english-97-ok
97,House,MN,1,R,E000198,Erdahl,Arlen,Ingolf,NA,14623,1931,NA,0.21,-0.663,0,2,4,6,0,67,67,50,50,1,erdahl-97-mn
97,House,IL,14,R,E000204,Erlenborn,John,Neal,NA,10722,1927,2005,0.315,-0.438,0,1,2,3,1,38,33,0,0,0,erlenborn-97-il
97,House,PA,17,D,E000208,Ertel,Allen,Edward,NA,14416,1937,2015,-0.171,0.017,0,1,1,2,1,86,67,50,50,0,ertel-97-pa
97,House,DE,1,R,E000258,Evans,Thomas,Beverley,NA,14417,1931,NA,0.178,-0.384,0,1,1,2,0,78,78,50,50,0,evans-97-de
97,House,IA,3,R,E000259,Evans,Thomas,Cooper,NA,14820,1924,2005,0.247,-0.969,0,0,1,1,1,44,44,0,0,0,evans-97-ia
